BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2019,December,,,XKP064867,TotalBlackImpressions,641819,641819,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP064867,TotalColorImpressions,19452,19452,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558766,TotalImpressions,20167,20167,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540695,TotalBlackImpressions,425442,425442,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540695,TotalColorImpressions,515924,515924,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP542948,TotalBlackImpressions,527784,527784,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP542948,TotalColorImpressions,42071,42071,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537064,TotalBlackImpressions,15305,15305,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537064,TotalColorImpressions,20691,20691,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540692,TotalBlackImpressions,637652,637652,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540692,TotalColorImpressions,39606,39606,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP543178,TotalBlackImpressions,235383,235383,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP543178,TotalColorImpressions,10509,10509,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540664,TotalBlackImpressions,566756,566756,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540664,TotalColorImpressions,47353,47353,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147705,TotalBlackImpressions,40073,40073,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147784,TotalBlackImpressions,19857,19857,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534526,TotalBlackImpressions,748421,748421,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534526,TotalColorImpressions,17777,17777,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533852,TotalColorImpressions,3786,3786,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43785.40752,,
7166976,001,S178,2019,December,,,XKP533722,TotalBlackImpressions,200033,200033,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533722,TotalColorImpressions,48919,48919,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147622,TotalBlackImpressions,116611,116611,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527817,TotalBlackImpressions,1047338,1047338,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527817,TotalColorImpressions,189194,189194,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP531775,TotalBlackImpressions,1629089,1629089,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP531775,TotalColorImpressions,64483,64483,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535974,TotalBlackImpressions,5379,5379,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7149516,TotalBlackImpressions,43194,43194,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536000,TotalBlackImpressions,371542,371542,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536000,TotalColorImpressions,30370,30370,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535078,TotalBlackImpressions,945714,945714,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535078,TotalColorImpressions,95505,95505,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536026,TotalBlackImpressions,1129844,1129844,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536026,TotalColorImpressions,113945,113945,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535974,TotalColorImpressions,11181,11181,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537265,TotalBlackImpressions,409120,409120,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537265,TotalColorImpressions,207109,207109,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP550660,TotalColorImpressions,886,886,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP548596,TotalBlackImpressions,1094254,1094254,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP548596,TotalColorImpressions,102142,102142,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP552491,TotalBlackImpressions,746583,746583,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP552491,TotalColorImpressions,35862,35862,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP551554,TotalColorImpressions,173415,173415,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527532,TotalBlackImpressions,256799,256799,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527532,TotalColorImpressions,15428,15428,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP532808,TotalBlackImpressions,1094595,1094595,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP532808,TotalColorImpressions,20421,20421,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147497,TotalBlackImpressions,14129,14129,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535850,TotalBlackImpressions,744239,744239,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535850,TotalColorImpressions,86554,86554,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535615,TotalBlackImpressions,1375456,1375456,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535615,TotalColorImpressions,244809,244809,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536960,TotalBlackImpressions,1050452,1050452,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536960,TotalColorImpressions,299345,299345,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535699,TotalBlackImpressions,327382,327382,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535699,TotalColorImpressions,36548,36548,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536176,TotalBlackImpressions,264876,264876,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536176,TotalColorImpressions,21874,21874,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535887,TotalBlackImpressions,428782,428782,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539285,TotalColorImpressions,34467,34467,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43785.41513,,
7166976,001,S178,2019,December,,,XKP537681,TotalBlackImpressions,117906,117906,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537681,TotalColorImpressions,3906,3906,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7150071,TotalBlackImpressions,30658,30658,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539452,TotalBlackImpressions,486589,486589,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539452,TotalColorImpressions,45097,45097,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536449,TotalBlackImpressions,1205172,1205172,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536449,TotalColorImpressions,206356,206356,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537085,TotalBlackImpressions,475041,475041,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540999,TotalBlackImpressions,754800,754800,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540999,TotalColorImpressions,67795,67795,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP547886,TotalBlackImpressions,584832,584832,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP547886,TotalColorImpressions,52831,52831,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP538467,TotalColorImpressions,70826,70826,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7149860,TotalBlackImpressions,18146,18146,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147477,TotalBlackImpressions,41217,41217,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557673,TotalColorImpressions,49475,49475,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557467,TotalBlackImpressions,745922,745922,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557467,TotalColorImpressions,143956,143956,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,PBB024202,TotalColorImpressions,1042589,1042589,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540551,TotalBlackImpressions,876660,876660,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540551,TotalColorImpressions,101998,101998,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540651,TotalBlackImpressions,103306,103306,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540651,TotalColorImpressions,152785,152785,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540358,TotalBlackImpressions,485490,485490,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540358,TotalColorImpressions,21088,21088,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541554,TotalColorImpressions,41084,41084,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43785.41551,,
7166976,001,S178,2019,December,,,XKP527828,TotalBlackImpressions,571870,571870,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527828,TotalColorImpressions,60688,60688,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147655,TotalBlackImpressions,126472,126472,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,AE7147793,TotalBlackImpressions,49877,49877,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533873,TotalBlackImpressions,373126,373126,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541347,TotalColorImpressions,11258,11258,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558597,TotalBlackImpressions,38636,38636,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558734,TotalBlackImpressions,40941,40941,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558862,TotalBlackImpressions,26581,26581,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP542893,TotalBlackImpressions,559239,559239,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP542893,TotalColorImpressions,63041,63041,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540675,TotalBlackImpressions,849701,849701,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540675,TotalColorImpressions,74608,74608,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539889,TotalBlackImpressions,621521,621521,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP539889,TotalColorImpressions,141821,141821,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533873,TotalColorImpressions,105138,105138,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527814,TotalBlackImpressions,1232108,1232108,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP527814,TotalColorImpressions,251359,251359,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533924,TotalBlackImpressions,358336,358336,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533924,TotalColorImpressions,19121,19121,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533959,TotalBlackImpressions,293470,293470,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534382,TotalBlackImpressions,950400,950400,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP533959,TotalColorImpressions,12424,12424,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP534382,TotalColorImpressions,192948,192948,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535618,TotalBlackImpressions,461745,461745,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535618,TotalColorImpressions,42515,42515,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537146,TotalBlackImpressions,215539,215539,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537146,TotalColorImpressions,220489,220489,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA559034,TotalBlackImpressions,93194,93194,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558736,TotalBlackImpressions,44104,44104,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558092,TotalBlackImpressions,11174,11174,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA559033,TotalBlackImpressions,47281,47281,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558125,TotalBlackImpressions,42264,42264,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558120,TotalBlackImpressions,42441,42441,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558052,TotalBlackImpressions,9511,9511,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558767,TotalBlackImpressions,89956,89956,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA559291,TotalImpressions,48667,48667,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43785.38722,,
7166976,001,S178,2019,December,,,VMA558093,TotalBlackImpressions,56772,56772,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558141,TotalBlackImpressions,47660,47660,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558186,TotalBlackImpressions,81142,81142,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558783,TotalBlackImpressions,25181,25181,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,VMA558733,TotalBlackImpressions,28101,28101,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP552768,TotalBlackImpressions,1064078,1064078,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP552768,TotalColorImpressions,88987,88987,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537175,TotalBlackImpressions,463949,463949,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537175,TotalColorImpressions,58763,58763,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536964,TotalBlackImpressions,339421,339421,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536964,TotalColorImpressions,107669,107669,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536981,TotalBlackImpressions,1156831,1156831,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP536981,TotalColorImpressions,158249,158249,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537284,TotalBlackImpressions,429892,429892,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537284,TotalColorImpressions,75912,75912,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535973,TotalBlackImpressions,605289,605289,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535973,TotalColorImpressions,93685,93685,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP537168,TotalBlackImpressions,1264373,1264373,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP537168,TotalColorImpressions,100567,100567,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP557965,TotalBlackImpressions,316696,316696,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP557965,TotalColorImpressions,23730,23730,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541347,TotalBlackImpressions,518528,518528,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540646,TotalBlackImpressions,393702,393702,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP540646,TotalColorImpressions,79012,79012,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541151,TotalBlackImpressions,970306,970306,0,,,"Not in use, confirmed in System",,Zero volume confirmed in DDCL 11/21,43790,,
7166976,001,S178,2019,December,,,XKP541156,TotalBlackImpressions,1220755,1220755,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP541156,TotalColorImpressions,430006,430006,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP535887,TotalColorImpressions,55899,55899,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
7166976,001,S178,2019,December,,,XKP543183,TotalBlackImpressions,219911,219911,0,,,No POC available,,Not in sources / IMP1 active / No POC available 11/27,43796,,
